year_2008_to_2018,home_team,away_team,home_score,away_score,tournament,city,country
2011,Jersey,Åland Islands,5,1,Island Games,Brading,England
2011,Isle of Wight,Guernsey,4,2,Island Games,Newport,England
2011,Colombia,Costa Rica,1,0,Copa América,San Salvador de Jujuy,Argentina
2011,Lebanon,Kuwait,0,6,Friendly,Beirut,Lebanon
2011,Nepal,Timor-Leste,5,0,FIFA World Cup qualification,Kathmandu,Nepal
2011,Turks and Caicos Islands,Bahamas,0,4,FIFA World Cup qualification,Providenciales,Turks and Caicos Islands
2011,Brazil,Venezuela,0,0,Copa América,La Plata,Argentina
2011,Myanmar,Mongolia,2,0,FIFA World Cup qualification,Yangon,Myanmar
2011,Laos,Cambodia,6,2,FIFA World Cup qualification,Vientiane,Laos
2011,Macau,Vietnam,1,7,FIFA World Cup qualification,Macau,Macau
2011,Pakistan,Bangladesh,0,0,FIFA World Cup qualification,Lahore,Pakistan
2011,Palestine,Afghanistan,1,1,FIFA World Cup qualification,Al-Ram,Palestine
2011,Paraguay,Ecuador,0,0,Copa América,Santa Fe,Argentina
2011,Philippines,Sri Lanka,4,0,FIFA World Cup qualification,Manila,Philippines
2011,United States Virgin Islands,British Virgin Islands,2,0,FIFA World Cup qualification,Charlotte Amalie,United States Virgin Islands
2011,Taiwan,Malaysia,3,2,FIFA World Cup qualification,Taipei,Taiwan
2011,Chile,Mexico,2,1,Copa América,San Juan,Argentina
2011,Uruguay,Peru,1,1,Copa América,San Juan,Argentina
2011,Jordan,Syria,1,3,Friendly,Istanbul,Turkey
2011,Argentina,Colombia,0,0,Copa América,Santa Fe,Argentina
2011,Kuwait,Oman,1,1,Friendly,Beirut,Lebanon
2011,Malawi,Namibia,0,1,Friendly,Mzuzu,Malawi
2011,Bolivia,Costa Rica,0,2,Copa América,San Salvador de Jujuy,Argentina
2011,Solomon Islands,Vanuatu,2,1,Friendly,Honiara,Solomon Islands
2011,Aruba,Saint Lucia,4,2,FIFA World Cup qualification,Oranjestad,Aruba
2011,Dominican Republic,Anguilla,2,0,FIFA World Cup qualification,San Cristóbal,Dominican Republic
2011,Jordan,Yemen,4,0,Friendly,Istanbul,Turkey
2011,Peru,Mexico,1,0,Copa América,Mendoza,Argentina
2011,Uruguay,Chile,1,1,Copa América,Mendoza,Argentina
2011,Bahamas,Turks and Caicos Islands,6,0,FIFA World Cup qualification,Nassau,Bahamas
2011,Brazil,Paraguay,2,2,Copa América,Córdoba,Argentina
2011,Lebanon,Oman,0,1,Friendly,Beirut,Lebanon
2011,Solomon Islands,Vanuatu,0,0,Friendly,Honiara,Solomon Islands
2011,Venezuela,Ecuador,1,0,Copa América,Salta,Argentina
2011,British Virgin Islands,United States Virgin Islands,1,2,FIFA World Cup qualification,Road Town,British Virgin Islands
2011,Colombia,Bolivia,2,0,Copa América,Santa Fe,Argentina
2011,Dominican Republic,Anguilla,4,0,FIFA World Cup qualification,San Cristóbal,Dominican Republic
2011,Maldives,India,1,1,Friendly,Malé,Maldives
2011,Argentina,Costa Rica,3,0,Copa América,Córdoba,Argentina
2011,Chile,Peru,1,0,Copa América,Mendoza,Argentina
2011,Saint Lucia,Aruba,4,2,FIFA World Cup qualification,Castries,Saint Lucia
2011,Uruguay,Mexico,1,0,Copa América,La Plata,Argentina
2011,Brazil,Ecuador,4,2,Copa América,Córdoba,Argentina
2011,Iraq,Kuwait,0,2,Friendly,Amman,Jordan
2011,Jordan,Saudi Arabia,1,1,Friendly,Amman,Jordan
2011,Paraguay,Venezuela,3,3,Copa América,Salta,Argentina
2011,Thailand,Myanmar,1,0,Friendly,Buriram,Thailand
2011,Fiji,Vanuatu,1,2,Friendly,Lautoka,Fiji
2011,Oman,Syria,1,1,Friendly,Muscat,Oman
2011,Thailand,Myanmar,1,1,Friendly,Buriram,Thailand
2011,Argentina,Uruguay,1,1,Copa América,Santa Fe,Argentina
2011,Colombia,Peru,0,2,Copa América,Córdoba,Argentina
2011,Jordan,Iraq,1,1,Friendly,Amman,Jordan
2011,Kuwait,Saudi Arabia,1,0,Friendly,Amman,Jordan
2011,Belize,Montserrat,3,1,FIFA World Cup qualification,San Pedro Sula,Honduras
2011,Brazil,Paraguay,0,0,Copa América,La Plata,Argentina
2011,Chile,Venezuela,1,2,Copa América,San Juan,Argentina
2011,Iran,Madagascar,1,0,Friendly,Tehran,Iran
2011,Qatar,India,1,2,Friendly,Doha,Qatar
2011,United Arab Emirates,Lebanon,6,2,Friendly,Al Ain,United Arab Emirates
2011,Singapore,Taiwan,3,2,Friendly,Singapore,Singapore
2011,Peru,Uruguay,0,2,Copa América,La Plata,Argentina
2011,Paraguay,Venezuela,0,0,Copa América,Mendoza,Argentina
2011,China PR,Laos,7,2,FIFA World Cup qualification,Kunming,China PR
2011,Iran,Maldives,4,0,FIFA World Cup qualification,Tehran,Iran
2011,Iraq,Yemen,2,0,FIFA World Cup qualification,Erbil,Iraq
2011,Jordan,Nepal,9,0,FIFA World Cup qualification,Amman,Jordan
2011,Kuwait,Philippines,3,0,FIFA World Cup qualification,Hawalli,Kuwait
2011,Lebanon,Bangladesh,4,0,FIFA World Cup qualification,Beirut,Lebanon
2011,Oman,Myanmar,2,0,FIFA World Cup qualification,Muscat,Oman
2011,Peru,Venezuela,4,1,Copa América,La Plata,Argentina
2011,Qatar,Vietnam,3,0,FIFA World Cup qualification,Doha,Qatar
2011,Saudi Arabia,Hong Kong,3,0,FIFA World Cup qualification,Dammam,Saudi Arabia
2011,Singapore,Malaysia,5,3,FIFA World Cup qualification,Singapore,Singapore
2011,Syria,Tajikistan,0,3,FIFA World Cup qualification,Amman,Jordan
2011,Thailand,Palestine,1,0,FIFA World Cup qualification,Buriram,Thailand
2011,Turkmenistan,Indonesia,1,1,FIFA World Cup qualification,Ashgabat,Turkmenistan
2011,United Arab Emirates,India,3,0,FIFA World Cup qualification,Al Ain,United Arab Emirates
2011,Uzbekistan,Kyrgyzstan,4,0,FIFA World Cup qualification,Tashkent,Uzbekistan
2011,Liberia,Gambia,3,2,Friendly,Paynesville,Liberia
2011,Uruguay,Paraguay,3,0,Copa América,Buenos Aires,Argentina
2011,Vanuatu,Solomon Islands,0,0,Friendly,Port Vila,Vanuatu
2011,Bangladesh,Lebanon,2,0,FIFA World Cup qualification,Dhaka,Bangladesh
2011,Myanmar,Oman,0,2,FIFA World Cup qualification,Yangon,Myanmar
2011,Hong Kong,Saudi Arabia,0,5,FIFA World Cup qualification,Siu Sai Wan,Hong Kong
2011,India,United Arab Emirates,2,2,FIFA World Cup qualification,New Delhi,India
2011,Indonesia,Turkmenistan,4,3,FIFA World Cup qualification,Jakarta,Indonesia
2011,Kyrgyzstan,Uzbekistan,0,3,FIFA World Cup qualification,Bishkek,Kyrgyzstan
2011,Laos,China PR,1,6,FIFA World Cup qualification,Vientiane,Laos
2011,Malaysia,Singapore,1,1,FIFA World Cup qualification,Kuala Lumpur,Malaysia
2011,Maldives,Iran,0,1,FIFA World Cup qualification,Malé,Maldives
2011,Nepal,Jordan,1,1,FIFA World Cup qualification,Kathmandu,Nepal
2011,Palestine,Thailand,2,2,FIFA World Cup qualification,Al-Ram,Palestine
2011,Philippines,Kuwait,1,2,FIFA World Cup qualification,Manila,Philippines
2011,Tajikistan,Syria,3,0,FIFA World Cup qualification,Tursunzoda,Tajikistan
2011,Vietnam,Qatar,2,1,FIFA World Cup qualification,Hanoi,Vietnam
2011,Yemen,Iraq,0,0,FIFA World Cup qualification,Al Ain,United Arab Emirates
2011,Vanuatu,Solomon Islands,2,0,Friendly,Port Vila,Vanuatu
2011,Eswatini,Botswana,0,2,Friendly,Pretoria,South Africa
2011,El Salvador,Venezuela,2,1,Friendly,Washington,United States
2011,Albania,Montenegro,3,2,Friendly,Shkodër,Albania
2011,Austria,Slovakia,1,2,Friendly,Klagenfurt,Austria
2011,Azerbaijan,North Macedonia,0,1,Friendly,Baku,Azerbaijan
2011,Belarus,Bulgaria,1,0,Friendly,Minsk,Belarus
2011,Bolivia,Panama,1,3,Friendly,Santa Cruz,Bolivia
2011,Bosnia and Herzegovina,Greece,0,0,Friendly,Sarajevo,Bosnia and Herzegovina
2011,Botswana,Kenya,1,0,Friendly,Gaborone,Botswana
2011,China PR,Jamaica,1,0,Friendly,Hefei,China PR
2011,Costa Rica,Ecuador,0,2,Friendly,San José,Costa Rica
2011,Cyprus,Moldova,3,2,Friendly,Nicosia,Cyprus
2011,Equatorial Guinea,Guinea-Bissau,1,4,Friendly,Lisbon,Portugal
2011,France,Chile,1,1,Friendly,Montpellier,France
2011,Gabon,Guinea,1,1,Friendly,Saint-Leu-la-Forêt,France
2011,Gambia,DR Congo,3,0,Friendly,Banjul,Gambia
2011,Germany,Brazil,3,2,Friendly,Stuttgart,Germany
2011,Honduras,Venezuela,2,0,Friendly,Fort Lauderdale,United States
2011,Hungary,Iceland,4,0,Friendly,Budapest,Hungary
2011,Republic of Ireland,Croatia,0,0,Friendly,Dublin,Republic of Ireland
2011,Israel,Ivory Coast,3,4,Friendly,Geneva,Switzerland
2011,Italy,Spain,2,1,Friendly,Bari,Italy
2011,Japan,South Korea,3,0,Friendly,Sapporo,Japan
2011,Kazakhstan,Syria,1,1,Friendly,Astana,Kazakhstan
2011,Kuwait,North Korea,0,0,Friendly,Kuwait City,Kuwait
2011,Latvia,Finland,0,2,Friendly,Riga,Latvia
2011,Liberia,Angola,0,0,Friendly,Paynesville,Liberia
2011,Liechtenstein,Switzerland,1,2,Friendly,Vaduz,Liechtenstein
2011,Lithuania,Armenia,3,0,Friendly,Kaunas,Lithuania
2011,Malta,Central African Republic,2,1,Friendly,Attard,Malta
2011,Niger,Togo,3,3,Friendly,Niamey,Niger
2011,Northern Ireland,Faroe Islands,4,0,UEFA Euro qualification,Belfast,Northern Ireland
2011,Norway,Czech Republic,3,0,Friendly,Oslo,Norway
2011,Oman,Bahrain,1,1,Friendly,Dubai,United Arab Emirates
2011,Poland,Georgia,1,0,Friendly,Lubin,Poland
2011,Portugal,Luxembourg,5,0,Friendly,Faro,Portugal
2011,Russia,Serbia,1,0,Friendly,Moscow,Russia
2011,San Marino,Romania,0,1,Friendly,Serravalle,San Marino
2011,Scotland,Denmark,2,1,Friendly,Glasgow,Scotland
2011,Senegal,Morocco,0,2,Friendly,Dakar,Senegal
2011,Slovenia,Belgium,0,0,Friendly,Ljubljana,Slovenia
2011,South Africa,Burkina Faso,3,0,Friendly,Johannesburg,South Africa
2011,Tunisia,Mali,4,2,Friendly,Monastir,Tunisia
2011,Turkey,Estonia,3,0,Friendly,Istanbul,Turkey
2011,Ukraine,Sweden,0,1,Friendly,Kharkiv,Ukraine
2011,United States,Mexico,1,1,Friendly,Philadelphia,United States
2011,Wales,Australia,1,2,Friendly,Cardiff,Wales
2011,Zimbabwe,Zambia,2,0,Friendly,Harare,Zimbabwe
2011,Liberia,Niger,0,0,Friendly,Paynesville,Liberia
2011,Fiji,Samoa,3,0,Friendly,Navua,Fiji
2011,Lebanon,Syria,2,3,Friendly,Sidon,Lebanon
2011,Fiji,Samoa,5,1,Friendly,Suva,Fiji
2011,Eritrea,Sudan,0,3,Friendly,Asmara,Eritrea
2011,Qatar,Iraq,0,1,Friendly,Doha,Qatar
2011,Dominican Republic,Curaçao,1,0,Friendly,San Cristóbal,Dominican Republic
2011,Lesotho,Eswatini,0,0,Friendly,Maseru,Lesotho
2011,Barbados,Saint Lucia,4,0,Friendly,Bridgetown,Barbados
2011,Dominican Republic,Curaçao,1,0,Friendly,San Cristóbal,Dominican Republic
2011,Trinidad and Tobago,India,3,0,Friendly,Port of Spain,Trinidad and Tobago
2011,Indonesia,Palestine,4,1,Friendly,Surakarta,Indonesia
2011,Jordan,Tunisia,3,3,Friendly,Amman,Jordan
2011,Lesotho,Eswatini,0,1,Friendly,Maseru,Lesotho
2011,Tuvalu,Samoa,3,0,Friendly,Nausori,Fiji
2011,Guyana,India,2,1,Friendly,Providence,Guyana
2011,Thailand,Singapore,0,0,Friendly,Bangkok,Thailand
2011,United Arab Emirates,Qatar,3,1,Friendly,Al Ain,United Arab Emirates
2011,Bahrain,Sudan,1,0,Friendly,Riffa,Bahrain
2011,Angola,DR Congo,1,2,Friendly,Dundo,Angola
2011,Fiji,Tahiti,3,0,Pacific Games,Boulari,New Caledonia
2011,Jordan,Indonesia,1,0,Friendly,Amman,Jordan
2011,New Caledonia,Vanuatu,5,0,Pacific Games,Nouméa,New Caledonia
2011,Oman,Kuwait,1,0,Friendly,Muscat,Oman
2011,Papua New Guinea,Cook Islands,4,0,Pacific Games,Boulari,New Caledonia
2011,Solomon Islands,Guam,7,0,Pacific Games,Nouméa,New Caledonia
2011,Tuvalu,American Samoa,4,0,Pacific Games,Nouméa,New Caledonia
2011,Antigua and Barbuda,Saint Vincent and the Grenadines,2,2,Friendly,Osbourn,Antigua and Barbuda
2011,American Samoa,Solomon Islands,0,4,Pacific Games,Nouméa,New Caledonia
2011,Fiji,Kiribati,9,0,Pacific Games,Boulari,New Caledonia
2011,New Caledonia,Guam,9,0,Pacific Games,Nouméa,New Caledonia
2011,Tahiti,Cook Islands,7,0,Pacific Games,Boulari,New Caledonia
2011,Vanuatu,Tuvalu,5,1,Pacific Games,Nouméa,New Caledonia
2011,American Samoa,Guam,0,2,Pacific Games,Nouméa,New Caledonia
2011,Cook Islands,Kiribati,3,0,Pacific Games,Boulari,New Caledonia
2011,New Caledonia,Tuvalu,8,0,Pacific Games,Nouméa,New Caledonia
2011,Tahiti,Papua New Guinea,1,1,Pacific Games,Boulari,New Caledonia
2011,Vanuatu,Solomon Islands,1,0,Pacific Games,Nouméa,New Caledonia
2011,Albania,France,1,2,UEFA Euro qualification,Tirana,Albania
2011,Andorra,Armenia,0,3,UEFA Euro qualification,Sant Julià de Lòria,Andorra
2011,Antigua and Barbuda,Curaçao,5,2,FIFA World Cup qualification,St. John's,Antigua and Barbuda
2011,Argentina,Venezuela,1,0,Friendly,Calcutta,India
2011,Australia,Thailand,2,1,FIFA World Cup qualification,Brisbane,Australia
2011,Azerbaijan,Belgium,1,1,UEFA Euro qualification,Baku,Azerbaijan
2011,Bahrain,Qatar,0,0,FIFA World Cup qualification,Riffa,Bahrain
2011,Belarus,Bosnia and Herzegovina,0,2,UEFA Euro qualification,Minsk,Belarus
2011,Bulgaria,England,0,3,UEFA Euro qualification,Sofia,Bulgaria
2011,Canada,Saint Lucia,4,1,FIFA World Cup qualification,Toronto,Canada
2011,China PR,Singapore,2,1,FIFA World Cup qualification,Kunming,China PR
2011,Cyprus,Portugal,0,4,UEFA Euro qualification,Nicosia,Cyprus
2011,Dominica,Nicaragua,0,2,FIFA World Cup qualification,Roseau,Dominica
2011,Ecuador,Jamaica,5,2,Friendly,Quito,Ecuador
2011,El Salvador,Dominican Republic,3,2,FIFA World Cup qualification,San Salvador,El Salvador
2011,Faroe Islands,Italy,0,1,UEFA Euro qualification,Tórshavn,Faroe Islands
2011,Finland,Moldova,4,1,UEFA Euro qualification,Helsinki,Finland
2011,Georgia,Latvia,0,1,UEFA Euro qualification,Tbilisi,Georgia
2011,Germany,Austria,6,2,UEFA Euro qualification,Gelsenkirchen,Germany
2011,Ghana,Eswatini,2,0,African Cup of Nations qualification,Accra,Ghana
2011,Grenada,Belize,0,3,FIFA World Cup qualification,St. George's,Grenada
2011,Guyana,Barbados,2,0,FIFA World Cup qualification,Providence,Guyana
2011,Haiti,United States Virgin Islands,6,0,FIFA World Cup qualification,Port-au-Prince,Haiti
2011,Hungary,Sweden,2,1,UEFA Euro qualification,Budapest,Hungary
2011,Iran,Indonesia,3,0,FIFA World Cup qualification,Tehran,Iran
2011,Iraq,Jordan,0,2,FIFA World Cup qualification,Erbil,Iraq
2011,Republic of Ireland,Slovakia,0,0,UEFA Euro qualification,Dublin,Republic of Ireland
2011,Israel,Greece,0,1,UEFA Euro qualification,Jaffa,Israel
2011,Japan,North Korea,1,0,FIFA World Cup qualification,Saitama,Japan
2011,South Korea,Lebanon,6,0,FIFA World Cup qualification,Goyang,South Korea
2011,Lithuania,Liechtenstein,0,0,UEFA Euro qualification,Kaunas,Lithuania
2011,Luxembourg,Romania,0,2,UEFA Euro qualification,Luxembourg,Luxembourg
2011,Malta,Croatia,1,3,UEFA Euro qualification,Attard,Malta
2011,Netherlands,San Marino,11,0,UEFA Euro qualification,Eindhoven,Netherlands
2011,Northern Ireland,Serbia,0,1,UEFA Euro qualification,Belfast,Northern Ireland
2011,Norway,Iceland,1,0,UEFA Euro qualification,Oslo,Norway
2011,Oman,Saudi Arabia,0,0,FIFA World Cup qualification,Muscat,Oman
2011,Panama,Paraguay,0,2,Friendly,Panama,Panama
2011,Peru,Bolivia,2,2,Friendly,Lima,Peru
2011,Poland,Mexico,1,1,Friendly,Warsaw,Poland
2011,Russia,North Macedonia,1,0,UEFA Euro qualification,Moscow,Russia
2011,Slovenia,Estonia,1,2,UEFA Euro qualification,Ljubljana,Slovenia
2011,Spain,Chile,3,2,Friendly,St. Gallen,Switzerland
2011,Saint Kitts and Nevis,Puerto Rico,0,0,FIFA World Cup qualification,Basseterre,Saint Kitts and Nevis
2011,Suriname,Cayman Islands,1,0,FIFA World Cup qualification,Paramaribo,Suriname
2011,Tajikistan,Uzbekistan,0,1,FIFA World Cup qualification,Tursunzoda,Tajikistan
2011,Trinidad and Tobago,Bermuda,1,0,FIFA World Cup qualification,Port of Spain,Trinidad and Tobago
2011,Turkey,Kazakhstan,2,1,UEFA Euro qualification,Istanbul,Turkey
2011,Ukraine,Uruguay,2,3,Friendly,Kharkiv,Ukraine
2011,United Arab Emirates,Kuwait,2,3,FIFA World Cup qualification,Al Ain,United Arab Emirates
2011,United States,Costa Rica,0,1,Friendly,Carson,United States
2011,Wales,Montenegro,2,1,UEFA Euro qualification,Cardiff,Wales
2011,Guatemala,Saint Vincent and the Grenadines,4,0,FIFA World Cup qualification,Guatemala City,Guatemala
2011,Burkina Faso,Equatorial Guinea,1,0,Friendly,Bobo Dioulasso,Burkina Faso
2011,Cameroon,Mauritius,5,0,African Cup of Nations qualification,Yaoundé,Cameroon
2011,Cook Islands,Fiji,1,4,Pacific Games,Boulari,New Caledonia
2011,Guam,Vanuatu,1,4,Pacific Games,Nouméa,New Caledonia
2011,Honduras,Colombia,0,2,Friendly,Harrison,United States
2011,Kenya,Guinea-Bissau,2,1,African Cup of Nations qualification,Nairobi,Kenya
2011,Kiribati,Papua New Guinea,1,17,Pacific Games,Boulari,New Caledonia
2011,Libya,Mozambique,1,0,African Cup of Nations qualification,Cairo,Egypt
2011,Malawi,Tunisia,0,0,African Cup of Nations qualification,Blantyre,Malawi
2011,Mali,Cape Verde,3,0,African Cup of Nations qualification,Bamako,Malawi
2011,Namibia,Gambia,1,0,African Cup of Nations qualification,Windhoek,Namibia
2011,New Caledonia,American Samoa,8,0,Pacific Games,Nouméa,New Caledonia
2011,Rwanda,Ivory Coast,0,5,African Cup of Nations qualification,Kigali,Rwanda
2011,Scotland,Czech Republic,2,2,UEFA Euro qualification,Glasgow,Scotland
2011,Senegal,DR Congo,2,0,African Cup of Nations qualification,Dakar,Senegal
2011,Sierra Leone,Egypt,2,1,African Cup of Nations qualification,Freetown,Sierra Leone
2011,Solomon Islands,Tuvalu,6,1,Pacific Games,Nouméa,New Caledonia
2011,Tanzania,Algeria,1,1,African Cup of Nations qualification,Dar es Salaam,Tanzania
2011,Angola,Uganda,2,0,African Cup of Nations qualification,Luanda,Angola
2011,Burundi,Benin,1,1,African Cup of Nations qualification,Bujumbura,Burundi
2011,Central African Republic,Morocco,0,0,African Cup of Nations qualification,Bangui,Central African Republic
2011,Comoros,Zambia,1,2,African Cup of Nations qualification,Mitsamiouli,Comoros
2011,Congo,Sudan,0,1,African Cup of Nations qualification,Brazzaville,Congo
2011,Guinea,Ethiopia,1,0,African Cup of Nations qualification,Conakry,Guinea
2011,Madagascar,Nigeria,0,2,African Cup of Nations qualification,Antananarivo,Madagascar
2011,Mexico,Chile,1,0,Friendly,Barcelona,Spain
2011,Niger,South Africa,2,1,African Cup of Nations qualification,Niamey,Niger
2011,Togo,Botswana,1,0,African Cup of Nations qualification,Lomé,Togo
2011,Zimbabwe,Liberia,3,0,African Cup of Nations qualification,Harare,Zimbabwe
2011,American Samoa,Vanuatu,0,8,Pacific Games,Nouméa,New Caledonia
2011,Bolivia,Peru,0,0,Friendly,La Paz,Bolivia
2011,Brazil,Ghana,1,0,Friendly,London,England
2011,Guam,Tuvalu,1,1,Pacific Games,Nouméa,New Caledonia
2011,Kiribati,Tahiti,1,17,Pacific Games,Boulari,New Caledonia
2011,New Caledonia,Solomon Islands,1,2,Pacific Games,Nouméa,New Caledonia
2011,Papua New Guinea,Fiji,0,2,Pacific Games,Boulari,New Caledonia
2011,Argentina,Nigeria,3,1,Friendly,Dhaka,Bangladesh
2011,Austria,Turkey,0,0,UEFA Euro qualification,Vienna,Austria
2011,Azerbaijan,Kazakhstan,3,2,UEFA Euro qualification,Baku,Azerbaijan
2011,Barbados,Trinidad and Tobago,0,2,FIFA World Cup qualification,Bridgetown,Barbados
2011,Belgium,United States,1,0,Friendly,Brussels,Belgium
2011,Belize,Guatemala,1,2,FIFA World Cup qualification,Belmopan,Belize
2011,Bosnia and Herzegovina,Belarus,1,0,UEFA Euro qualification,Zenica,Bosnia and Herzegovina
2011,Cayman Islands,El Salvador,1,4,FIFA World Cup qualification,George Town,Cayman Islands
2011,Croatia,Israel,3,1,UEFA Euro qualification,Zagreb,Croatia
2011,Curaçao,Haiti,2,4,FIFA World Cup qualification,Willemstad,Curaçao
2011,Czech Republic,Ukraine,4,0,Friendly,Prague,Czech Republic
2011,Denmark,Norway,2,0,UEFA Euro qualification,Copenhagen,Denmark
2011,Dominican Republic,Suriname,1,1,FIFA World Cup qualification,San Cristóbal,Dominican Republic
2011,Ecuador,Costa Rica,4,0,Friendly,Quito,Ecuador
2011,England,Wales,1,0,UEFA Euro qualification,London,England
2011,Estonia,Northern Ireland,4,1,UEFA Euro qualification,Tallinn,Estonia
2011,Finland,Netherlands,0,2,UEFA Euro qualification,Helsinki,Finland
2011,Gabon,Niger,1,0,Friendly,Nice,France
2011,Guyana,Bermuda,2,1,FIFA World Cup qualification,Georgetown,Guyana
2011,Honduras,Paraguay,0,3,Friendly,San Pedro Sula,Honduras
2011,Iceland,Cyprus,1,0,UEFA Euro qualification,Reykjavík,Iceland
2011,Indonesia,Bahrain,0,2,FIFA World Cup qualification,Jakarta,Indonesia
2011,Italy,Slovenia,1,0,UEFA Euro qualification,Florence,Italy
2011,Jamaica,Colombia,0,2,Friendly,Fort Lauderdale,United States
2011,Jordan,China PR,2,1,FIFA World Cup qualification,Amman,Jordan
2011,North Korea,Tajikistan,1,0,FIFA World Cup qualification,Pyongyang,North Korea
2011,Kuwait,South Korea,1,1,FIFA World Cup qualification,Kuwait City,Kuwait
2011,Latvia,Greece,1,1,UEFA Euro qualification,Riga,Latvia
2011,Lebanon,United Arab Emirates,3,1,FIFA World Cup qualification,Beirut,Lebanon
2011,Luxembourg,Albania,2,1,UEFA Euro qualification,Luxembourg,Luxembourg
2011,North Macedonia,Andorra,1,0,UEFA Euro qualification,Skopje,North Macedonia
2011,Malta,Georgia,1,1,UEFA Euro qualification,Attard,Malta
2011,Moldova,Hungary,0,2,UEFA Euro qualification,Chișinău,Moldova
2011,Nicaragua,Panama,1,2,FIFA World Cup qualification,Managua,Nicaragua
2011,Poland,Germany,2,2,Friendly,Gdańsk,Poland
2011,Puerto Rico,Canada,0,3,FIFA World Cup qualification,Bayamón,Puerto Rico
2011,Qatar,Iran,1,1,FIFA World Cup qualification,Doha,Qatar
2011,Romania,France,0,0,UEFA Euro qualification,Bucharest,Romania
2011,Russia,Republic of Ireland,0,0,UEFA Euro qualification,Moscow,Russia
2011,San Marino,Sweden,0,5,UEFA Euro qualification,Serravalle,San Marino
2011,Saudi Arabia,Australia,1,3,FIFA World Cup qualification,Riyadh,Saudi Arabia
2011,Scotland,Lithuania,1,0,UEFA Euro qualification,Glasgow,Scotland
2011,Serbia,Faroe Islands,3,1,UEFA Euro qualification,Belgrade,Serbia
2011,Singapore,Iraq,0,2,FIFA World Cup qualification,Singapore,Singapore
2011,Slovakia,Armenia,0,4,UEFA Euro qualification,Žilina,Slovakia
2011,Spain,Liechtenstein,6,0,UEFA Euro qualification,Logroño,Spain
