"Rank (integer)","Company","Ticker","Sector","Industry","Is_Profitable","Founder_is_CEO","Is_FemaleCEO","Growth_in_Jobs","Change_in_Rank","Gained_in_Rank","Dropped_in_Rank","Newcomer_to_the_Fortune500","Global500","Worlds_Most_Admired_Companies","Best_Companies_to_Work_For","Number_of_employees","MarketCap_March28_M","Revenues_M","RevenuePercentChange","Profits_M","ProfitsPercentChange","Assets_M","CEO","Country","HeadquartersCity","HeadquartersState","CompanyType","MarketCap_Updated_M"
"315","Expedia Group","EXPE","Retailing","Internet Services and Retailing",true,false,true,true,"38",true,false,false,false,false,false,"17100","18773.7","12839","10","797","126.4","21642","Ariane  Gorin","U.S.","Seattle","Washington","Public","18774"
"316","J.B. Hunt Transport Services","JBHT","Transportation","Trucking, Truck Leasing",true,false,false,false,"-36",false,true,false,false,true,false,"34718","20582.2","12829.7","-13.4","728.3","-24.9","8538.3","Shelley Simpson","U.S.","Lowell","Arkansas","Public","20582"
"317","M&T Bank","MTB","Financials","Commercial Banks",true,false,false,false,"122",true,false,false,false,false,false,"21980","24233.4","12752","48.2","2741","37.6","208264","Ren? F. Jones","U.S.","Buffalo","New York","Public","24233"
"318","DTE Energy","DTE","Energy","Utilities: Gas and Electric",true,false,false,false,"-106",false,true,false,false,true,false,"9950","23204.6","12745","-33.7","1397","29","44755","Gerardo Norcia","U.S.","Detroit","Michigan","Public","23205"
"319","AES","AES","Energy","Utilities: Gas and Electric",true,false,false,true,"8",true,false,false,false,true,false,"9600","12744.8","12668","0.4","249",,"44799","Andr?s R. Gluski","U.S.","Arlington","Virginia","Public","12745"
"320","Berry Global Group","BERY","Materials","Packaging, Containers",true,false,false,false,"-36",false,true,false,false,false,false,"44000","7009.6","12664","-12.6","609","-20.5","16587","Kevin Kwilinski","U.S.","Evansville","Indiana","Public","7010"
"321","Fifth Third Bancorp","FITB","Financials","Commercial Banks",true,false,false,false,"90",true,false,false,false,true,false,"18724","25434.9","12641","35.2","2349","-4","214574","Timothy N. Spence","U.S.","Cincinnati","Ohio","Public","25435"
"322","Air Products & Chemicals","APD","Chemicals","Chemicals",true,false,false,true,"0",false,false,false,false,false,false,"21850","53856.9","12600","-0.8","2300.2","2","32002.5","Seifi Ghasemi","U.S.","Allentown","Pennsylvania","Public","53857"
"323","Corning","GLW","Industrials","Electronics, Electrical Equip.",true,false,false,false,"-31",false,true,false,false,false,false,"49800","28192.4","12588","-11.3","581","-55.9","28500","Wendell P. Weeks","U.S.","Corning","New York","Public","28192"
"324","EMCOR Group","EME","Engineering & Construction","Engineering & Construction",true,false,false,true,"45",true,false,false,false,true,false,"38300","16482.1","12582.9","13.6","633","55.9","6609.7","Anthony J. Guzzi","U.S.","Norwalk","Connecticut","Public","16482"
"325","Amphenol","APH","Technology","Network and Other Communications Equipment",true,false,false,true,"1",true,false,false,false,true,false,"95000","69193.3","12554.7","-0.5","1928","1.4","16526.4","R. Adam Norwitt","U.S.","Wallingford","Connecticut","Public","69193"
"326","Westlake","WLK","Chemicals","Chemicals",true,false,false,false,"-63",false,true,false,false,false,false,"15520","19636.5","12548","-20.6","479","-78.7","21035","Jean-Marc Gilson","U.S.","Houston","Texas","Public","19637"
"327","DuPont","DD","Chemicals","Chemicals",true,false,false,true,"-77",false,true,false,false,false,false,"24000","32016.1","12528","-24.3","423","-92.8","38552","Edward D. Breen","U.S.","Wilmington","Delaware","Public","32016"
"328","Liberty Media","LSXMA","Media","Entertainment",true,false,false,false,"12",true,false,false,false,true,false,"6486","9699.7","12525","3","761","-58.1","41168","Gregory B. Maffei","U.S.","Englewood","Colorado","Public","9700"
"329","S&P Global","SPGI","Business Services","Financial Data Services",true,false,false,true,"37",true,false,false,false,true,false,"40450","136253.3","12497","11.8","2626","-19.2","60589","Douglas L. Peterson","U.S.","New York","New York","Public","136253"
"330","Community Health Systems","CYH","Health Care","Health Care: Medical Facilities",false,false,false,false,"7",true,false,false,false,false,false,"54500","486.4","12490","2.3","-133","-389.1","14455","Tim L. Hingtgen","U.S.","Franklin","Tennessee","Public","486"
"331","FirstEnergy","FE","Energy","Utilities: Gas and Electric",true,false,false,false,"12",true,false,false,false,false,false,"12042","22226.4","12450","3.3","1102","171.4","48767","Brian X. Tierney","U.S.","Akron","Ohio","Public","22226"
"332","Unum Group","UNM","Financials","Insurance: Life, Health (stock)",true,false,false,false,"15",true,false,false,false,false,false,"10683","10298.6","12385.9","3.3","1283.8","-2.3","63255.2","Richard P. McKenney","U.S.","Chattanooga","Tennessee","Public","10299"
"333","Henry Schein","HSIC","Health Care","Wholesalers: Health Care",true,false,false,true,"-8",false,true,false,false,false,false,"25000","9704.8","12339","-2.4","416","-22.7","10573","Stanley M. Bergman","U.S.","Melville","New York","Public","9705"
"334","Western Digital","WDC","Technology","Computers, Office Equipment",false,false,false,false,"-113",false,true,false,false,true,false,"53000","22278.8","12318","-34.5","-1706","-213.7","24429","David V. Goeckeler","U.S.","San Jose","California","Public","22279"
"335","Analog Devices","ADI","Technology","Semiconductors and Other Electronic Components",true,false,false,true,"9",true,false,false,false,false,false,"26000","98085.7","12305.5","2.4","3314.6","20.6","48794.5","Vincent T. Roche","U.S.","Wilmington","Massachusetts","Public","98086"
"336","Conagra Brands","CAG","Food, Beverages & Tobacco","Food Consumer Products",true,false,false,true,"24",true,false,false,false,false,false,"18600","14168.1","12277","6.4","683.6","-23","22052.6","Sean M. Connolly","U.S.","Chicago","Illinois","Public","14168"
"337","Citizens Financial Group","CFG","Financials","Commercial Banks",true,false,false,false,"82",true,false,false,false,true,false,"17570","16635.3","12187","34.4","1608","-22.4","221964","Bruce W. Van Saun","U.S.","Providence","Rhode Island","Public","16635"
"338","Norfolk Southern","NSC","Transportation","Railroads",true,false,false,true,"-18",false,true,false,false,false,false,"20700","57570.4","12156","-4.6","1827","-44.1","41652","Alan H. Shaw","U.S.","Atlanta","Georgia","Public","57570"
"339","Entergy","ETR","Energy","Utilities: Gas and Electric",true,false,false,true,"-37",false,true,false,false,false,false,"12177","22535.5","12147.4","-11.7","2356.5","113.6","59703.4","Andrew S. Marsh","U.S.","New Orleans","Louisiana","Public","22536"
"340","W.R. Berkley","WRB","Financials","Insurance: Property and Casualty (Stock)",true,false,false,true,"27",true,false,false,false,false,false,"8329","22689.2","12142.9","8.7","1381.4",,"37202","W. Robert Berkley Jr.","U.S.","Greenwich","Connecticut","Public","22689"
"341","DaVita","DVA","Health Care","Health Care: Medical Facilities",true,false,false,false,"16",true,false,false,false,true,false,"70000","12107","12140.1","4.6","691.5","23.4","16893.6","Javier J. Rodriguez","U.S.","Denver","Colorado","Public","12107"
"342","Northern Trust","NTRS","Financials","Commercial Banks",true,false,false,false,"135",true,false,false,false,true,false,"23100","18141.4","12116.5","56.3","1107.3","-17.1","150783.1","Michael G. O'Grady","U.S.","Chicago","Illinois","Public","18141"
"343","Hormel Foods","HRL","Food, Beverages & Tobacco","Food Consumer Products",true,false,false,false,"-13",false,true,false,false,true,false,"20000","19108.8","12110","-2.8","793.6","-20.6","13448.8","James P. Snee","U.S.","Austin","Minnesota","Public","19109"
"344","Crown Holdings","CCK","Materials","Packaging, Containers",true,false,false,false,"-27",false,true,false,false,false,false,"25000","9574.2","12010","-7.2","450","-38.1","15034","Timothy J. Donahue","U.S.","Tampa","Florida","Public","9574"
"345","Avis Budget Group","CAR","Retailing","Automotive Retailing, Services",true,false,false,false,"1",true,false,false,false,false,false,"21250","4344","12008","0.1","1632","-41","32569","Joseph A. Ferraro","U.S.","Parsippany","New Jersey","Public","4344"
"346","Wayfair","W","Retailing","Internet Services and Retailing",false,true,false,false,"-10",false,true,false,false,false,false,"12800","8174.7","12003","-1.8","-738",,"3474","Niraj S. Shah","U.S.","Boston","Massachusetts","Public","8175"
"347","MasTec","MTZ","Engineering & Construction","Engineering & Construction",false,false,false,true,"47",true,false,false,false,true,false,"34000","7393","11995.9","22.7","-49.9","-249.8","9373.5","Jos? R. Mas","U.S.","Coral Gables","Florida","Public","7393"
"348","Eversource Energy","ES","Energy","Utilities: Gas and Electric",false,false,false,true,"-13",false,true,false,false,false,false,"10171","20962.9","11910.7","-3.1","-442.2","-131.5","55612.2","Joseph R. Nolan Jr.","U.S.","Springfield","Massachusetts","Public","20963"
"349","Newmont","NEM","Energy","Mining, Crude-Oil Production",false,false,false,true,"-1",false,true,false,false,false,false,"21700","41315.9","11812","-0.9","-2494",,"55506","Thomas R. Palmer","U.S.","Denver","Colorado","Public","41316"
"350","Ryder System","R","Transportation","Transportation and Logistics",true,false,false,false,"-5",false,true,false,false,true,false,"47500","5320.5","11783","-1.9","406","-53.2","15778","Robert E. Sanchez","U.S.","Coral Gables","Florida","Public","5321"
"351","Fidelity National Financial","FNF","Financials","Insurance: Property and Casualty (Stock)",true,false,false,true,"8",true,false,false,false,false,false,"22293","14507.3","11752","1.7","517","-54.5","80614","Michael J. Nolan","U.S.","Jacksonville","Florida","Public","14507"
"352","Molson Coors Beverage","TAP","Food, Beverages & Tobacco","Beverages",true,false,false,false,"22",true,false,false,false,false,false,"16500","14297.8","11702.1","9.4","948.9",,"26375.1","Gavin D.K. Hattersley","U.S.","Chicago","Illinois","Public","14298"
"353","Caesars Entertainment","CZR","Hotels, Restaurants & Leisure","Hotels, Casinos, Resorts",true,false,false,true,"1",true,false,false,false,false,false,"51000","9461","11673","0.2","786",,"33366","Thomas R. Reeg","U.S.","Reno","Nevada","Public","9461"
"354","Lincoln National","LNC","Financials","Insurance: Life, Health (stock)",false,false,true,false,"-132",false,true,false,false,false,false,"11024","5417.5","11645","-37.9","-752",,"372413","Ellen G. Cooper","U.S.","Radnor","Pennsylvania","Public","5418"
"355","VF","VFC","Apparel","Apparel",true,false,false,false,"-6",false,true,false,false,false,false,"26400","5964.4","11612.5","-1.9","118.6","-91.5","13990.5","Bracken P. Darrell","U.S.","Denver","Colorado","Public","5964"
"356","International Flavors & Fragrances","IFF","Chemicals","Chemicals",false,false,false,false,"-24",false,true,false,false,false,false,"21500","21954.9","11479","-7.7","-2567",,"30978","J. Erik  Fyrwald","U.S.","New York","New York","Public","21955"
"357","Huntington Ingalls Industries","HII","Aerospace & Defense","Aerospace & Defense",true,false,false,true,"18",true,false,false,false,false,false,"44000","11544.7","11454","7.3","681","17.6","11215","Christopher D. Kastner","U.S.","Newport News","Virginia","Public","11545"
"358","Advance Auto Parts","AAP","Retailing","Specialty Retailers: Other",true,false,false,true,"10",true,false,false,false,false,false,"54500","5072.2","11287.6","1.2","29.7","-93.6","12276.3","Shane M. O'Kelly","U.S.","Raleigh","North Carolina","Public","5072"
"359","Public Service Enterprise Group","PEG","Energy","Utilities: Gas and Electric",true,false,false,true,"33",true,false,false,false,false,false,"12543","33295.6","11237","14.7","2563","148.6","50741","Ralph A. LaRossa","U.S.","Newark","New Jersey","Public","33296"
"360","Ulta Beauty","ULTA","Retailing","Specialty Retailers: Other",true,false,false,true,"23",true,false,false,false,false,false,"38000","25238.8","11207.3","9.8","1291","3.9","5707","David C. Kimbell","U.S.","Bolingbrook","Illinois","Public","25239"
"361","Hershey","HSY","Food, Beverages & Tobacco","Food Consumer Products",true,false,true,true,"19",true,false,false,false,false,false,"19578","39719.1","11165","7.2","1861.8","13.2","11902.9","Michele G. Buck","U.S.","Hershey","Pennsylvania","Public","39719"
"362","Chewy","CHWY","Retailing","Internet Services and Retailing",true,false,false,false,"27",true,false,false,false,true,false,"18100","6919.5","11147.7","10.4","39.6","-19.6","3186.9","Sumit Singh","U.S.","Plantation","Florida","Public","6920"
"363","American Tower","AMT","Financials","Real estate",true,false,false,false,"10",true,false,false,false,false,false,"5643","92146.5","11144.2","4","1483.3","-16","66027.6","Steven O. Vondran","U.S.","Boston","Massachusetts","Public","92147"
"364","Mohawk Industries","MHK","Household Products","Home Equipment, Furnishings",false,false,false,true,"-13",false,true,false,false,false,false,"43300","8337.2","11135.1","-5.1","-439.5","-1840.9","13559.9","Jeffrey S. Lorberbaum","U.S.","Calhoun","Georgia","Public","8337"
"365","Assurant","AIZ","Financials","Insurance: Property and Casualty (Stock)",true,false,false,false,"19",true,false,false,false,false,false,"13600","9784.3","11131.6","9.2","642.5","132.3","33635.2","Keith W. Demmings","U.S.","Atlanta","Georgia","Public","9784"
"366","Thor Industries","THO","Motor Vehicles & Parts","Motor Vehicles & Parts",true,false,false,false,"-112",false,true,false,false,false,false,"24900","6257.1","11121.6","-31.8","374.3","-67.1","7260.8","Robert W. Martin","U.S.","Elkhart","Indiana","Public","6257"
"367","Graybar Electric",,"Wholesalers","Wholesalers: Diversified",true,false,true,true,"11",true,false,false,false,true,false,"9500",,"11042.4","4.8","463.4","2.3","4006.1","Kathleen M. Mazzarella","U.S.","St. Louis","Missouri","Private",
"368","Yum China Holdings","YUMC","Hotels, Restaurants & Leisure","Food Services",true,false,true,true,"37",true,false,false,false,true,false,"293500","15598.8","10978","14.7","827","87.1","12031","Joey Wat","U.S.","Plano","Texas","Public","15599"
"369","Celanese","CE","Chemicals","Chemicals",true,false,true,false,"27",true,false,false,false,false,false,"12410","19173.3","10940","13.1","1960","3.5","26597","Lori J. Ryerkerk","U.S.","Irving","Texas","Public","19173"
"370","Qurate Retail","QRTEA","Retailing","Internet Services and Retailing",false,false,false,false,"-28",false,true,false,false,false,false,"20386","510.9","10915","-9.8","-145",,"11368","David L. Rawlinson II","U.S.","Englewood","Colorado","Public","511"
"371","Williams","WMB","Energy","Pipelines",true,false,false,true,"-1",false,true,false,false,false,false,"5601","47482","10907","-0.5","3179","55.1","52627","Alan S. Armstrong","U.S.","Tulsa","Oklahoma","Public","47482"
"372","Interpublic Group","IPG","Business Services","Advertising, marketing",true,false,false,false,"-1",false,true,false,false,false,false,"57400","12357.8","10889.3","-0.4","1098.4","17.1","19267.3","Philippe Krakowsky","U.S.","New York","New York","Public","12358"
